Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-07 12:45:07.908800,50,43,on,3
2020-06-07 12:45:12.931327,50,43,on,3
2020-06-07 12:45:17.954305,50,43,on,3
2020-06-07 12:45:22.980904,49,43,on,3
2020-06-07 12:45:28.009595,49,43,on,3
2020-06-07 12:45:33.037116,49,43,on,3
2020-06-07 12:45:38.063597,48,43,on,3
2020-06-07 12:45:43.086865,50,43,on,3
2020-06-07 12:45:48.115083,48,43,on,3
2020-06-07 12:45:53.143567,49,43,on,3
2020-06-07 12:45:58.171920,49,43,on,3
2020-06-07 12:46:03.198244,49,43,on,3
2020-06-07 12:46:08.218145,50,43,on,3
2020-06-07 12:46:13.243083,49,43,on,3
2020-06-07 12:46:18.268871,48,43,on,3
2020-06-07 12:46:23.294893,49,43,on,3
2020-06-07 12:46:28.323813,49,43,on,3
2020-06-07 12:46:33.345526,49,43,on,3
2020-06-07 12:46:38.371296,48,43,on,3
2020-06-07 12:46:43.398887,48,43,on,3
2020-06-07 12:46:48.423676,49,43,on,3
2020-06-07 12:46:53.452369,49,43,on,3
2020-06-07 12:46:58.472350,49,43,on,3
2020-06-07 12:47:03.500746,49,43,on,3
2020-06-07 12:47:08.526058,48,43,on,3
2020-06-07 12:47:13.546888,49,43,on,3
2020-06-07 12:47:18.572864,49,43,on,3
2020-06-07 12:47:23.594310,49,43,on,3
2020-06-07 12:47:28.621582,49,43,on,3
2020-06-07 12:47:33.651569,48,43,on,3
2020-06-07 12:47:38.674358,49,43,on,3
2020-06-07 12:47:43.702141,48,43,on,3
2020-06-07 12:47:48.729372,48,43,on,3
2020-06-07 12:47:53.760006,48,43,on,3
2020-06-07 12:47:58.788518,49,43,on,3
2020-06-07 12:48:03.807181,49,43,on,3
2020-06-07 12:48:08.830264,48,43,on,3
2020-06-07 12:48:13.855278,48,43,on,3
2020-06-07 12:48:18.885212,49,43,on,3
2020-06-07 12:48:23.915107,48,43,on,3
2020-06-07 12:48:28.940824,48,43,on,3
2020-06-07 12:48:33.969057,48,43,on,3
2020-06-07 12:48:38.997761,48,43,on,3
2020-06-07 12:48:44.027713,49,43,on,3
2020-06-07 12:48:49.054911,49,43,on,3
2020-06-07 12:48:54.076802,48,43,on,3
2020-06-07 12:48:59.101721,48,43,on,3
2020-06-07 12:49:04.130599,50,43,on,3
2020-06-07 12:49:09.156731,49,43,on,3
2020-06-07 12:49:14.181552,48,43,on,3
2020-06-07 12:49:19.198547,49,43,on,3
2020-06-07 12:49:24.223429,48,43,on,3
2020-06-07 12:49:29.249024,48,43,on,3
2020-06-07 12:49:34.277529,49,43,on,3
2020-06-07 12:49:39.307497,49,43,on,3
2020-06-07 12:49:44.327936,48,43,on,3
2020-06-07 12:49:49.355449,49,43,on,3
2020-06-07 12:49:54.381557,48,43,on,3
2020-06-07 12:49:59.402109,49,43,on,3
2020-06-07 12:50:04.429777,48,43,on,3
2020-06-07 12:50:09.452910,47,43,on,3
2020-06-07 12:50:14.476972,49,43,on,3
2020-06-07 12:50:19.497259,48,43,on,3
2020-06-07 12:50:24.515327,49,43,on,3
2020-06-07 12:50:29.537823,48,43,on,3
2020-06-07 12:50:34.564001,48,43,on,3
2020-06-07 12:50:39.592675,49,43,on,3
2020-06-07 12:50:44.619551,49,43,on,3
2020-06-07 12:50:49.640438,48,43,on,3
2020-06-07 12:50:54.663349,48,43,on,3
2020-06-07 12:50:59.691190,48,43,on,3
2020-06-07 12:51:04.719340,49,43,on,3
2020-06-07 12:51:09.745194,49,43,on,3
2020-06-07 12:51:14.759691,48,43,on,3
2020-06-07 12:51:19.787492,49,43,on,3
2020-06-07 12:51:24.816325,47,43,on,3
2020-06-07 12:51:29.846733,48,43,on,3
2020-06-07 12:51:34.875864,48,43,on,3
2020-06-07 12:51:39.897230,49,43,on,3
2020-06-07 12:51:44.925688,47,43,on,3
2020-06-07 12:51:49.954277,48,43,on,3
2020-06-07 12:51:54.983234,50,43,on,3
2020-06-07 12:52:00.011905,48,43,on,3
2020-06-07 12:52:05.034711,48,43,on,3
2020-06-07 12:52:10.059401,48,43,on,3
2020-06-07 12:52:15.085469,47,43,on,3
2020-06-07 12:52:20.105897,49,43,on,3
2020-06-07 12:52:25.134084,48,43,on,3
2020-06-07 12:52:30.162976,48,43,on,3
2020-06-07 12:52:35.191549,48,43,on,3
2020-06-07 12:52:40.220707,47,43,on,3
2020-06-07 12:52:45.242614,49,43,on,3
2020-06-07 12:52:50.271146,49,43,on,3
2020-06-07 12:52:55.299175,49,43,on,3
2020-06-07 12:53:00.328034,48,43,on,3
2020-06-07 12:53:05.356853,48,43,on,3
2020-06-07 12:53:10.373662,48,43,on,3
2020-06-07 12:53:15.397008,48,43,on,3
2020-06-07 12:53:20.423707,48,43,on,3
2020-06-07 12:53:25.452754,49,43,on,3
2020-06-07 12:53:30.479489,49,43,on,3
2020-06-07 12:53:35.497020,49,43,on,3
2020-06-07 12:53:40.521718,48,43,on,3
2020-06-07 12:53:45.547857,49,43,on,3
2020-06-07 12:53:50.574595,49,43,on,3
2020-06-07 12:53:55.600229,49,43,on,3
2020-06-07 12:54:00.621350,48,43,on,3
2020-06-07 12:54:05.648489,50,43,on,3
2020-06-07 12:54:10.700511,48,43,on,3
2020-06-07 12:54:15.726028,49,43,on,3
2020-06-07 12:54:20.751619,49,43,on,3
2020-06-07 12:54:25.774645,48,43,on,3
2020-06-07 12:54:30.803213,48,43,on,3
2020-06-07 12:54:35.831858,48,43,on,3
2020-06-07 12:54:40.855293,48,43,on,3
2020-06-07 12:54:45.883370,48,43,on,3
2020-06-07 12:54:50.912409,48,43,on,3
2020-06-07 12:54:55.942134,48,43,on,3
2020-06-07 12:55:00.970741,47,43,on,3
2020-06-07 12:55:05.987812,49,43,on,3
2020-06-07 12:55:11.013259,49,43,on,3
2020-06-07 12:55:16.034271,48,43,on,3
2020-06-07 12:55:21.060350,48,43,on,3
2020-06-07 12:55:26.087629,48,43,on,3
2020-06-07 12:55:31.104988,49,43,on,3
2020-06-07 12:55:36.133531,48,43,on,3
2020-06-07 12:55:41.162578,48,43,on,3
2020-06-07 12:55:46.191311,48,43,on,3
2020-06-07 12:55:51.219749,48,43,on,3
2020-06-07 12:55:56.241177,48,43,on,3
2020-06-07 12:56:01.269389,48,43,on,3
2020-06-07 12:56:06.297825,49,43,on,3
2020-06-07 12:56:11.320027,48,43,on,3
2020-06-07 12:56:16.345819,49,43,on,3
2020-06-07 12:56:21.366551,48,43,on,3
2020-06-07 12:56:26.392762,48,43,on,3
2020-06-07 12:56:31.421496,48,43,on,3
2020-06-07 12:56:36.443700,48,43,on,3
2020-06-07 12:56:41.471944,49,43,on,3
2020-06-07 12:56:46.498102,48,43,on,3
2020-06-07 12:56:51.526958,48,43,on,3
2020-06-07 12:56:56.555925,49,43,on,3
2020-06-07 12:57:01.574311,51,43,on,3
2020-06-07 12:57:06.598449,48,43,on,3
2020-06-07 12:57:11.624438,47,43,on,3
2020-06-07 12:57:16.650676,47,43,on,3
2020-06-07 12:57:21.676493,48,43,on,3
2020-06-07 12:57:26.699942,49,43,on,3
2020-06-07 12:57:31.725546,48,43,on,3
2020-06-07 12:57:36.756526,48,43,on,3
2020-06-07 12:57:41.782001,48,43,on,3
2020-06-07 12:57:46.811754,48,43,on,3
2020-06-07 12:57:51.832273,48,43,on,3
2020-06-07 12:57:56.857770,49,43,on,3
2020-06-07 12:58:01.875822,50,43,on,3
2020-06-07 12:58:06.902433,48,43,on,3
2020-06-07 12:58:11.927670,49,43,on,3
2020-06-07 12:58:16.947868,48,43,on,3
2020-06-07 12:58:21.975672,48,43,on,3
2020-06-07 12:58:27.004074,47,43,on,3
2020-06-07 12:58:32.032324,48,43,on,3
2020-06-07 12:58:37.060423,49,43,on,3
2020-06-07 12:58:42.080911,48,43,on,3
2020-06-07 12:58:47.108853,49,43,on,3
2020-06-07 12:58:52.137639,48,43,on,3
2020-06-07 12:58:57.161274,49,43,on,3
2020-06-07 12:59:02.177539,49,43,on,3
2020-06-07 12:59:07.201675,48,43,on,3
2020-06-07 12:59:12.227338,48,43,on,3
2020-06-07 12:59:17.253165,48,43,on,3
2020-06-07 12:59:22.272995,49,43,on,3
2020-06-07 12:59:27.301101,48,43,on,3
2020-06-07 12:59:32.329849,48,43,on,3
2020-06-07 12:59:37.358380,49,43,on,3
2020-06-07 12:59:42.382147,49,43,on,3
2020-06-07 12:59:47.402759,48,43,on,3
2020-06-07 12:59:52.428544,48,43,on,3
2020-06-07 12:59:57.456848,48,43,on,3
2020-06-07 13:00:02.475642,50,43,on,3
2020-06-07 13:00:07.493418,49,43,on,3
2020-06-07 13:00:12.505572,49,43,on,3
2020-06-07 13:00:17.524227,51,43,on,3
2020-06-07 13:00:22.553883,50,43,on,3
2020-06-07 13:00:27.583536,51,43,on,3
2020-06-07 13:00:32.611730,50,43,on,3
2020-06-07 13:00:37.632611,49,43,on,3
2020-06-07 13:00:42.660792,49,43,on,3
2020-06-07 13:00:47.689557,48,43,on,3
2020-06-07 13:00:52.718309,49,43,on,3
2020-06-07 13:00:57.747616,50,43,on,3
2020-06-07 13:01:02.768933,49,43,on,3
2020-06-07 13:01:07.793512,49,43,on,3
2020-06-07 13:01:12.819127,48,43,on,3
2020-06-07 13:01:17.839244,49,43,on,3
2020-06-07 13:01:22.867136,49,43,on,3
2020-06-07 13:01:27.899336,49,43,on,3
2020-06-07 13:01:32.928723,49,43,on,3
2020-06-07 13:01:37.958604,48,43,on,3
2020-06-07 13:01:42.982082,49,43,on,3
2020-06-07 13:01:48.009037,49,43,on,3
2020-06-07 13:01:53.039795,49,43,on,3
2020-06-07 13:01:58.069057,48,43,on,3
2020-06-07 13:02:03.097319,49,43,on,3
2020-06-07 13:02:08.115206,49,43,on,3
2020-06-07 13:02:13.144234,48,43,on,3
2020-06-07 13:02:18.172087,49,43,on,3
2020-06-07 13:02:23.200450,49,43,on,3
2020-06-07 13:02:28.228803,49,43,on,3
2020-06-07 13:02:33.249534,49,43,on,3
2020-06-07 13:02:38.274544,48,43,on,3
2020-06-07 13:02:43.303683,48,43,on,3
2020-06-07 13:02:48.331973,49,43,on,3
2020-06-07 13:02:53.357158,49,43,on,3
2020-06-07 13:02:58.377273,49,43,on,3
2020-06-07 13:03:03.403385,50,43,on,3
2020-06-07 13:03:08.425596,48,43,on,3
2020-06-07 13:03:13.455783,48,43,on,3
2020-06-07 13:03:18.481429,48,43,on,3
2020-06-07 13:03:23.503983,48,43,on,3
2020-06-07 13:03:28.531879,48,43,on,3
2020-06-07 13:03:33.558766,49,43,on,3
2020-06-07 13:03:38.581875,49,43,on,3
2020-06-07 13:03:43.609150,48,43,on,3
2020-06-07 13:03:48.769838,49,43,on,3
2020-06-07 13:03:53.937441,49,43,on,3
2020-06-07 13:03:59.100307,48,43,on,3
2020-06-07 13:04:04.263888,50,43,on,3
2020-06-07 13:04:09.288688,49,43,on,3
2020-06-07 13:04:14.314462,50,43,on,3
2020-06-07 13:04:19.340346,48,43,on,3
2020-06-07 13:04:24.366198,48,43,on,3
2020-06-07 13:04:29.386525,48,43,on,3
2020-06-07 13:04:34.411495,48,43,on,3
2020-06-07 13:04:39.568599,48,43,on,3
2020-06-07 13:04:44.727758,48,43,on,3
2020-06-07 13:04:49.896970,48,43,on,3
2020-06-07 13:04:54.921296,48,43,on,3
2020-06-07 13:04:59.954222,48,43,on,3
2020-06-07 13:05:04.998940,48,43,on,3
2020-06-07 13:05:10.021225,48,43,on,3
2020-06-07 13:05:15.047136,49,43,on,3
2020-06-07 13:05:20.071282,49,43,on,3
2020-06-07 13:05:25.100390,49,43,on,3
2020-06-07 13:05:30.127919,48,43,on,3
2020-06-07 13:05:35.153075,48,43,on,3
2020-06-07 13:05:40.184672,47,43,on,3
2020-06-07 13:05:45.205693,49,43,on,3
2020-06-07 13:05:50.228883,48,43,on,3
2020-06-07 13:05:55.257486,48,43,on,3
2020-06-07 13:06:00.286267,48,43,on,3
2020-06-07 13:06:05.314818,49,43,on,3
2020-06-07 13:06:10.334839,49,43,on,3
2020-06-07 13:06:15.365064,48,43,on,3
2020-06-07 13:06:20.393539,48,43,on,3
2020-06-07 13:06:25.421329,49,43,on,3
2020-06-07 13:06:30.450484,48,43,on,3
2020-06-07 13:06:35.473812,49,43,on,3
2020-06-07 13:06:40.503174,48,43,on,3
2020-06-07 13:06:45.532300,48,43,on,3
2020-06-07 13:06:50.552734,48,43,on,3
2020-06-07 13:06:55.581894,49,43,on,3
2020-06-07 13:07:00.610173,48,43,on,3
2020-06-07 13:07:05.635527,48,43,on,3
2020-06-07 13:07:10.660247,48,43,on,3
2020-06-07 13:07:15.677219,50,43,on,3
2020-06-07 13:07:20.704037,49,43,on,3
2020-06-07 13:07:25.730579,48,43,on,3
2020-06-07 13:07:30.755533,48,43,on,3
2020-06-07 13:07:35.782385,48,43,on,3
2020-06-07 13:07:40.800756,49,43,on,3
2020-06-07 13:07:45.830457,48,43,on,3
2020-06-07 13:07:50.859179,48,43,on,3
2020-06-07 13:07:55.888149,49,43,on,3
2020-06-07 13:08:00.917167,48,43,on,3
2020-06-07 13:08:05.940529,49,43,on,3
2020-06-07 13:08:10.965549,50,43,on,3
2020-06-07 13:08:15.991371,48,43,on,3
2020-06-07 13:08:21.017031,48,43,on,3
2020-06-07 13:08:26.045961,48,43,on,3
2020-06-07 13:08:31.069620,48,43,on,3
2020-06-07 13:08:36.098000,48,43,on,3
2020-06-07 13:08:41.126578,48,43,on,3
2020-06-07 13:08:46.155447,49,43,on,3
2020-06-07 13:08:51.179458,49,43,on,3
2020-06-07 13:08:56.204745,48,43,on,3
2020-06-07 13:09:01.233754,49,43,on,3
2020-06-07 13:09:06.259531,49,43,on,3
2020-06-07 13:09:11.279947,49,43,on,3
2020-06-07 13:09:16.301967,48,43,on,3
2020-06-07 13:09:21.330206,48,43,on,3
2020-06-07 13:09:26.358763,48,43,on,3
2020-06-07 13:09:31.388072,49,43,on,3
2020-06-07 13:09:36.408269,48,43,on,3
2020-06-07 13:09:41.436228,48,43,on,3
2020-06-07 13:09:46.465406,49,43,on,3
2020-06-07 13:09:51.494286,49,43,on,3
2020-06-07 13:09:56.523064,46,43,on,3
2020-06-07 13:10:01.551637,48,43,on,3
2020-06-07 13:10:06.580565,49,43,on,3
2020-06-07 13:10:11.606471,48,43,on,3
2020-06-07 13:10:16.632438,49,43,on,3
2020-06-07 13:10:21.658133,49,43,on,3
2020-06-07 13:10:26.678734,49,43,on,3
2020-06-07 13:10:31.706021,48,43,on,3
2020-06-07 13:10:36.732205,48,43,on,3
2020-06-07 13:10:41.760797,49,43,on,3
2020-06-07 13:10:46.786986,47,43,on,3
2020-06-07 13:10:51.805985,49,43,on,3
2020-06-07 13:10:56.829545,48,43,on,3
2020-06-07 13:11:01.875444,49,43,on,3
2020-06-07 13:11:06.901961,49,43,on,3
2020-06-07 13:11:11.923644,48,43,on,3
2020-06-07 13:11:16.945103,48,43,on,3
2020-06-07 13:11:21.967860,48,43,on,3
2020-06-07 13:11:26.996046,49,43,on,3
2020-06-07 13:11:32.019103,48,43,on,3
2020-06-07 13:11:37.047616,48,43,on,3
2020-06-07 13:11:42.074270,48,43,on,3
2020-06-07 13:11:47.104347,49,43,on,3
2020-06-07 13:11:52.132557,48,43,on,3
2020-06-07 13:11:57.155471,49,43,on,3
2020-06-07 13:12:02.179708,49,43,on,3
2020-06-07 13:12:07.205146,49,43,on,3
2020-06-07 13:12:12.227522,49,43,on,3
2020-06-07 13:12:17.250857,49,43,on,3
2020-06-07 13:12:22.268711,48,43,on,3
2020-06-07 13:12:27.295512,48,43,on,3
2020-06-07 13:12:32.321409,48,43,on,3
2020-06-07 13:12:37.346604,48,43,on,3
2020-06-07 13:12:42.373070,47,43,on,3
2020-06-07 13:12:47.393205,48,43,on,3
2020-06-07 13:12:52.421371,48,43,on,3
2020-06-07 13:12:57.450308,48,43,on,3
2020-06-07 13:13:02.476492,49,43,on,3
2020-06-07 13:13:07.497112,49,43,on,3
2020-06-07 13:13:12.517645,49,43,on,3
2020-06-07 13:13:17.542652,48,43,on,3
2020-06-07 13:13:22.572823,48,43,on,3
2020-06-07 13:13:27.598243,49,43,on,3
2020-06-07 13:13:32.624375,49,43,on,3
2020-06-07 13:13:37.652684,48,43,on,3
2020-06-07 13:13:42.676118,48,43,on,3
2020-06-07 13:13:47.703041,48,43,on,3
2020-06-07 13:13:52.719711,49,43,on,3
2020-06-07 13:13:57.747575,49,43,on,3
2020-06-07 13:14:02.770038,49,43,on,3
2020-06-07 13:14:07.807491,49,43,on,3
2020-06-07 13:14:12.838377,48,43,on,3
2020-06-07 13:14:17.858631,48,43,on,3
2020-06-07 13:14:22.886591,49,43,on,3
2020-06-07 13:14:27.915359,48,43,on,3
2020-06-07 13:14:32.942860,49,43,on,3
2020-06-07 13:14:37.968001,49,43,on,3
2020-06-07 13:14:42.987373,47,43,on,3
2020-06-07 13:14:48.015757,47,43,on,3
2020-06-07 13:14:53.042845,48,43,on,3
2020-06-07 13:14:58.069963,48,43,on,3
2020-06-07 13:15:03.092594,49,43,on,3
2020-06-07 13:15:08.114428,50,43,on,3
2020-06-07 13:15:13.138391,49,43,on,3
2020-06-07 13:15:18.163088,51,43,on,3
2020-06-07 13:15:23.190301,50,43,on,3
2020-06-07 13:15:28.217534,50,43,on,3
2020-06-07 13:15:33.240893,50,43,on,3
2020-06-07 13:15:38.270198,49,43,on,3
2020-06-07 13:15:43.299792,49,43,on,3
2020-06-07 13:15:48.323805,50,43,on,3
2020-06-07 13:15:53.353903,49,43,on,3
2020-06-07 13:15:58.383306,48,43,on,3
2020-06-07 13:16:03.408629,49,43,on,3
2020-06-07 13:16:08.454046,49,43,on,3
2020-06-07 13:16:13.469513,50,43,on,3
2020-06-07 13:16:18.492622,49,43,on,3
2020-06-07 13:16:23.520374,50,43,on,3
2020-06-07 13:16:28.548772,49,43,on,3
2020-06-07 13:16:33.577542,49,43,on,3
2020-06-07 13:16:38.601339,49,43,on,3
2020-06-07 13:16:43.630673,49,43,on,3
2020-06-07 13:16:48.660316,49,43,on,3
2020-06-07 13:16:53.688586,49,43,on,3
2020-06-07 13:16:58.718135,49,43,on,3
2020-06-07 13:17:03.738383,50,43,on,3
2020-06-07 13:17:08.762850,50,43,on,3
2020-06-07 13:17:13.792767,48,43,on,3
2020-06-07 13:17:18.821454,48,43,on,3
2020-06-07 13:17:23.852468,48,43,on,3
2020-06-07 13:17:28.875692,49,43,on,3
2020-06-07 13:17:33.903376,48,43,on,3
2020-06-07 13:17:38.932141,48,43,on,3
2020-06-07 13:17:43.958933,48,43,on,3
2020-06-07 13:17:48.988084,49,43,on,3
2020-06-07 13:17:54.008197,48,43,on,3
2020-06-07 13:17:59.035497,50,43,on,3
2020-06-07 13:18:04.062453,49,43,on,3
2020-06-07 13:18:09.079843,50,43,on,3
2020-06-07 13:18:14.104009,48,43,on,3
2020-06-07 13:18:19.126237,49,43,on,3
2020-06-07 13:18:24.147751,48,43,on,3
2020-06-07 13:18:29.177823,48,43,on,3
2020-06-07 13:18:34.201758,49,43,on,3
2020-06-07 13:18:39.225546,49,43,on,3
2020-06-07 13:18:44.254955,49,43,on,3
2020-06-07 13:18:49.283086,48,43,on,3
2020-06-07 13:18:54.312161,48,43,on,3
2020-06-07 13:18:59.335987,49,43,on,3
2020-06-07 13:19:04.362482,49,43,on,3
2020-06-07 13:19:09.388017,50,43,on,3
2020-06-07 13:19:14.409726,49,43,on,3
2020-06-07 13:19:19.435504,50,43,on,3
2020-06-07 13:19:24.457323,49,43,on,3
2020-06-07 13:19:29.485691,49,43,on,3
2020-06-07 13:19:34.515563,49,43,on,3
2020-06-07 13:19:39.545011,51,43,on,3
2020-06-07 13:19:44.575519,49,43,on,3
2020-06-07 13:19:49.599480,49,43,on,3
2020-06-07 13:19:54.622783,50,43,on,3
2020-06-07 13:19:59.648630,49,43,on,3
2020-06-07 13:20:04.677788,50,43,on,3
2020-06-07 13:20:09.703446,50,43,on,3
2020-06-07 13:20:14.723823,49,43,on,3
2020-06-07 13:20:19.751141,51,43,on,3
2020-06-07 13:20:24.779103,50,43,on,3
2020-06-07 13:20:29.799860,51,43,on,3
2020-06-07 13:20:34.827254,49,43,on,3
2020-06-07 13:20:39.853882,50,43,on,3
2020-06-07 13:20:44.881718,51,43,on,3
2020-06-07 13:20:49.908540,49,43,on,3
2020-06-07 13:20:54.932356,51,43,on,3
2020-06-07 13:20:59.958125,50,43,on,3
2020-06-07 13:21:04.982607,50,43,on,3
2020-06-07 13:21:10.007332,50,43,on,3
2020-06-07 13:21:15.032321,51,43,on,3
2020-06-07 13:21:20.052415,51,43,on,3
2020-06-07 13:21:25.075400,50,43,on,3
2020-06-07 13:21:30.102595,49,43,on,3
2020-06-07 13:21:35.133997,51,43,on,3
2020-06-07 13:21:40.164071,50,43,on,3
2020-06-07 13:21:45.182713,51,43,on,3
2020-06-07 13:21:50.208328,51,43,on,3
2020-06-07 13:21:55.237340,50,43,on,3
2020-06-07 13:22:00.266179,51,43,on,3
2020-06-07 13:22:05.295189,51,43,on,3
2020-06-07 13:22:10.312296,51,43,on,3
2020-06-07 13:22:15.339751,50,43,on,3
2020-06-07 13:22:20.365989,50,43,on,3
2020-06-07 13:22:25.390453,51,43,on,3
2020-06-07 13:22:30.419542,50,43,on,3
2020-06-07 13:22:35.442932,51,43,on,3
2020-06-07 13:22:40.471067,51,43,on,3
2020-06-07 13:22:45.499334,49,43,on,3
2020-06-07 13:22:50.523744,52,43,on,3
2020-06-07 13:22:55.551446,51,43,on,3
2020-06-07 13:23:00.579695,51,43,on,3
2020-06-07 13:23:05.609243,51,43,on,3
2020-06-07 13:23:10.635076,50,43,on,3
2020-06-07 13:23:15.653561,51,43,on,3
2020-06-07 13:23:20.677324,50,43,on,3
2020-06-07 13:23:25.706908,51,43,on,3
2020-06-07 13:23:30.737487,51,43,on,3
2020-06-07 13:23:35.767088,51,43,on,3
2020-06-07 13:23:40.792664,50,43,on,3
2020-06-07 13:23:45.822654,51,43,on,3
2020-06-07 13:23:50.848828,50,43,on,3
2020-06-07 13:23:55.875551,52,43,on,3
2020-06-07 13:24:00.903618,51,43,on,3
2020-06-07 13:24:05.928717,51,43,on,3
2020-06-07 13:24:10.953502,51,43,on,3
2020-06-07 13:24:15.978062,51,43,on,3
2020-06-07 13:24:21.008016,52,43,on,3
2020-06-07 13:24:26.039301,51,43,on,3
2020-06-07 13:24:31.059878,51,43,on,3
2020-06-07 13:24:36.088892,51,43,on,3
2020-06-07 13:24:41.118916,51,43,on,3
2020-06-07 13:24:46.148744,51,43,on,3
2020-06-07 13:24:51.178332,51,43,on,3
2020-06-07 13:24:56.200246,51,43,on,3
2020-06-07 13:25:01.232866,51,43,on,3
2020-06-07 13:25:06.283549,51,43,on,3
2020-06-07 13:25:11.373127,51,43,on,3
2020-06-07 13:25:16.396616,52,43,on,3
2020-06-07 13:25:21.423175,52,43,on,3
2020-06-07 13:25:26.448352,52,43,on,3
2020-06-07 13:25:31.474052,52,43,on,3
2020-06-07 13:25:36.494491,51,43,on,3
2020-06-07 13:25:41.521922,51,43,on,3
2020-06-07 13:25:46.548147,51,43,on,3
2020-06-07 13:25:51.575919,51,43,on,3
2020-06-07 13:25:56.603224,52,43,on,3
2020-06-07 13:26:01.623206,53,43,on,3
2020-06-07 13:26:06.645912,51,43,on,3
2020-06-07 13:26:11.669329,52,43,on,3
2020-06-07 13:26:16.695550,51,43,on,3
2020-06-07 13:26:21.723858,51,43,on,3
2020-06-07 13:26:26.748297,52,43,on,3
2020-06-07 13:26:31.776165,51,43,on,3
2020-06-07 13:26:36.804894,51,43,on,3
2020-06-07 13:26:41.834615,52,43,on,3
2020-06-07 13:26:46.862593,52,43,on,3
2020-06-07 13:26:51.885410,51,43,on,3
2020-06-07 13:26:56.914420,51,43,on,3
2020-06-07 13:27:01.933846,52,43,on,3
2020-06-07 13:27:06.956008,52,43,on,3
2020-06-07 13:27:11.981641,51,43,on,3
2020-06-07 13:27:17.004943,51,43,on,3
2020-06-07 13:27:22.034361,51,43,on,3
2020-06-07 13:27:27.061971,51,43,on,3
2020-06-07 13:27:32.083184,52,43,on,3
2020-06-07 13:27:37.107580,51,43,on,3
2020-06-07 13:27:42.137427,51,43,on,3
2020-06-07 13:27:47.167109,52,43,on,3
2020-06-07 13:27:52.196913,50,43,on,3
2020-06-07 13:27:57.219370,52,43,on,3
2020-06-07 13:28:02.236646,52,43,on,3
2020-06-07 13:28:07.260843,51,43,on,3
2020-06-07 13:28:12.286560,51,43,on,3
2020-06-07 13:28:17.306507,51,43,on,3
2020-06-07 13:28:22.326675,51,43,on,3
2020-06-07 13:28:27.354356,52,43,on,3
2020-06-07 13:28:32.382090,51,43,on,3
2020-06-07 13:28:37.406872,52,43,on,3
2020-06-07 13:28:42.432992,50,43,on,3
2020-06-07 13:28:47.455681,52,43,on,3
2020-06-07 13:28:52.483694,51,43,on,3
2020-06-07 13:28:57.513501,51,43,on,3
2020-06-07 13:29:02.543418,52,43,on,3
2020-06-07 13:29:07.569449,52,43,on,3
2020-06-07 13:29:12.587258,51,43,on,3
2020-06-07 13:29:17.611617,51,43,on,3
2020-06-07 13:29:22.639967,51,43,on,3
2020-06-07 13:29:27.671605,52,43,on,3
2020-06-07 13:29:32.700948,51,43,on,3
2020-06-07 13:29:37.726185,51,43,on,3
2020-06-07 13:29:42.750965,52,43,on,3
2020-06-07 13:29:47.780523,51,43,on,3
2020-06-07 13:29:52.802825,52,43,on,3
2020-06-07 13:29:57.830605,51,43,on,3
2020-06-07 13:30:02.858176,52,43,on,3
2020-06-07 13:30:07.880761,53,43,on,3
2020-06-07 13:30:12.901225,53,43,on,3
2020-06-07 13:30:17.921596,53,43,on,3
2020-06-07 13:30:22.949432,52,43,on,3
2020-06-07 13:30:27.978225,52,43,on,3
2020-06-07 13:30:33.006575,51,43,on,3
2020-06-07 13:30:38.035620,52,43,on,3
2020-06-07 13:30:43.058600,52,43,on,3
2020-06-07 13:30:48.086237,51,43,on,3
2020-06-07 13:30:53.114292,52,43,on,3
2020-06-07 13:30:58.141683,52,43,on,3
2020-06-07 13:31:03.161256,53,43,on,3
2020-06-07 13:31:08.177956,52,43,on,3
2020-06-07 13:31:13.201670,53,43,on,3
2020-06-07 13:31:18.226739,52,43,on,3
2020-06-07 13:31:23.255865,52,43,on,3
2020-06-07 13:31:28.284364,53,43,on,3
2020-06-07 13:31:33.307707,53,43,on,3
2020-06-07 13:31:38.332813,52,43,on,3
2020-06-07 13:31:43.360015,52,43,on,3
2020-06-07 13:31:48.380965,52,43,on,3
2020-06-07 13:31:53.410621,53,43,on,3
2020-06-07 13:31:58.439831,53,43,on,3
2020-06-07 13:32:03.468853,52,43,on,3
2020-06-07 13:32:08.494869,52,43,on,3
2020-06-07 13:32:13.513999,52,43,on,3
2020-06-07 13:32:18.542003,51,43,on,3
2020-06-07 13:32:23.567870,52,43,on,3
2020-06-07 13:32:28.596992,52,43,on,3
2020-06-07 13:32:33.626647,51,43,on,3
2020-06-07 13:32:38.646071,53,43,on,3
2020-06-07 13:32:43.673309,53,43,on,3
2020-06-07 13:32:48.701712,52,43,on,3
2020-06-07 13:32:53.728005,52,43,on,3
2020-06-07 13:32:58.756748,52,43,on,3
2020-06-07 13:33:03.776254,53,43,on,3
2020-06-07 13:33:08.801360,52,43,on,3
2020-06-07 13:33:13.825807,52,43,on,3
2020-06-07 13:33:18.847291,52,43,on,3
2020-06-07 13:33:23.871444,51,43,on,3
2020-06-07 13:33:28.890598,52,43,on,3
2020-06-07 13:33:33.918792,53,43,on,3
2020-06-07 13:33:38.944309,52,43,on,3
2020-06-07 13:33:43.972773,53,43,on,3
2020-06-07 13:33:48.997858,52,43,on,3
